group,pairIndex,randomSeed,amplitudeCurl,curlMultiplier,pivotDepth,forwardGain,verticalAngleRatio,frontFaceAngleDeg,epsilonFront,epsilonRear,asymmetry,angleInReference,frontSteeper,valid,errorMessage
G0 No-breaking,1,1964830235,0.223120591202743,0,0.891314431937281,1.04461194326684,1.56666095766014,0.0860599816226932,0.0833355992286101,0.104495155545543,0.797506820230428,0,0,1,
G0 No-breaking,2,1708521694,0.190601727188685,0,0.963163830734633,1.08172614392227,1.54834781857868,0.29471901095111,0.0634953755343412,0.0624284410467862,1.01709051947582,0,1,1,
G0 No-breaking,3,1455559665,0.197584530031539,0,0.852649814472998,0.994157033904173,1.56426038277294,7.08686226848213,0.0527505287985752,0.0544876437726571,0.968119102721164,0,0,1,
G0 No-breaking,4,1813474053,0.193991740608297,0,0.878087417551479,1.10702923833995,1.56020907850265,10.4458149215467,0.046177025625526,0.0763875028796358,0.604510212858868,0,0,1,
G0 No-breaking,5,1238464658,0.202844503092994,0,0.962702147717898,1.07489680902814,1.62116506117018,7.9477001910485,0.0274392803172019,0.0978378510713445,0.280456694589427,0,0,1,
G0 No-breaking,6,787102292,0.228217981355551,0,0.965933764215128,1.10866100735808,1.59929244121229,0.987620146476985,0.0934187648519287,0.077521870818017,1.20506334362376,0,1,1,
G0 No-breaking,7,979410238,0.204488153171484,0,0.918861713889025,1.06573546089627,1.57048954570463,2.31251029318143,0.044359410443437,0.0333494394157538,1.3301396131559,0,1,1,
G0 No-breaking,8,525033263,0.211669651804725,0,0.864475976675542,1.00577317650424,1.54983380818321,2.97341572274141,0.0852018135221798,0.0719914725171722,1.18349869148539,0,1,1,
G0 No-breaking,9,1956808845,0.209801589946498,0,0.895208376787815,1.08068409497096,1.58682674573268,2.61641047788796,0.0572161227081599,0.0691338142904674,0.827614146498051,0,0,1,
G0 No-breaking,10,798509836,0.228020630470089,0,0.879731869865676,1.09199007534087,1.58262230814203,6.15859675158002,0.0907938743642154,0.0773000781750369,1.17456381038352,0,1,1,
G0 No-breaking,11,1736071457,0.227509016285177,0,0.916656979036355,1.00546296671391,1.63552341683704,6.54132962463983,0.0391311079955443,0.0333162494640706,1.17453520804449,0,1,1,
G0 No-breaking,12,221800141,0.228275405441058,0,0.914364527102769,0.982274146084917,1.62773491213715,7.16148584378041,0.0848067503462433,0.0415925788789351,2.03898754614599,0,1,1,
G0 No-breaking,13,583957726,0.225533992325672,0,0.932667516409283,1.11618368801669,1.59254756061438,7.02674007042627,0.0813243198511842,0.0745525478236769,1.09083220124848,0,1,1,
G0 No-breaking,14,1311360775,0.196284221280677,0,0.949352203794205,1.09671397409664,1.62493224573203,5.77008108319195,0.0638717466208134,0.095492266628289,0.668868264164669,0,0,1,
G0 No-breaking,15,372015194,0.19640411425334,0,0.888601505703556,0.993835786154193,1.57083471833367,3.91768356063973,0.0493058856383167,0.057030094408923,0.864559074455998,0,0,1,
G0 No-breaking,16,311042891,0.215795914241969,0,0.907006207981702,0.992784931113181,1.55535572542395,0.813100210784321,0.069365255577061,0.0224397595430539,3.09117642031653,0,1,1,
G0 No-breaking,17,551365953,0.215043186454276,0,0.924137064914252,1.05254641338916,1.57729085146333,1.04274264977492,0.0344915976302943,0.0830579743955758,0.415271355716225,0,0,1,
G0 No-breaking,18,1144016285,0.21199027765677,0,0.863741381835567,1.11110046520222,1.59025548256671,7.93703830771226,0.0604343789290554,0.0608375837456698,0.993372438683628,0,0,1,
G0 No-breaking,19,162766917,0.205163192964214,0,0.883125470170174,0.980415359360684,1.57336836825785,8.01432642789153,0.0554224973342466,0.0384569802419527,1.44115572740124,0,1,1,
G0 No-breaking,20,1209907700,0.222421583503325,0,0.960592281377252,1.00074877686486,1.55443192489184,6.67691349063383,0.0662619190247336,0.0264153064611614,2.50846679072828,0,1,1,
G0 No-breaking,21,2045268420,0.196546032037413,0,0.933784543645631,1.02757795311219,1.57009764202431,4.93432758953536,0.0688224936635035,0.0718363462755124,0.958045574861924,0,0,1,
G0 No-breaking,22,1663822898,0.210644576818392,0,0.867570774530665,1.00771973244629,1.56872856039424,1.1192878252508,0.053211584994793,0.0785323153906351,0.677575654431023,0,0,1,
G0 No-breaking,23,304811810,0.229824908475348,0,0.879067178513604,1.10441549426503,1.59150958386952,4.23602339765766,0.054826126873752,0.116210422432348,0.471783216394977,0,0,1,
G0 No-breaking,24,865981574,0.203818062921302,0,0.904407193722501,1.11393536339688,1.58481837921522,2.40045307357039,0.0794273552646055,0.0560778870264068,1.41637567812075,0,1,1,
G0 No-breaking,25,953991776,0.226486581356911,0,0.960308564695733,1.0008090016605,1.55729358143022,3.03845089025862,0.0711469971854596,0.0411623659341203,1.72844771117698,0,1,1,
G0 No-breaking,26,1283329662,0.215097960919429,0,0.874303400006189,1.07908752171511,1.5519013465603,7.81089127468893,0.0589319498305767,0.101737269400432,0.579256256609601,0,0,1,
G0 No-breaking,27,1462075633,0.197131432770608,0,0.965405777527936,1.09427734870815,1.58889726935477,4.4969902773018,0.0398280959105943,0.0894889301752741,0.445061705761668,0,0,1,
G0 No-breaking,28,218928370,0.190995858302747,0,0.887720901617465,1.04579031148883,1.59007004690058,4.90267776448542,0.0620542707530375,0.037077544956792,1.67363483276339,0,1,1,
G0 No-breaking,29,2094392797,0.201565793409509,0,0.899498734597754,0.992150245958545,1.54524789283211,3.10795906897354,0.0508093535234388,0.0488150289909478,1.04085472391834,0,1,1,
G0 No-breaking,30,154374145,0.229460082012209,0,0.938848602048146,0.994435679765649,1.58568691991303,5.6687641878443,0.032703550150915,0.0728238989715684,0.449077165776073,0,0,1,
G0 No-breaking,31,152374552,0.206796391391381,0,0.911875953029062,1.01560321135498,1.6322683657203,2.79595043636481,0.037354271017013,0.0437880149496051,0.853070664655691,0,0,1,
G0 No-breaking,32,1903885796,0.197434752938134,0,0.914242338635704,1.0425230794248,1.62949919758517,2.15042386798505,0.0198403888563984,0.0322644842284519,0.614929676728024,0,0,1,
G0 No-breaking,33,1144905121,0.195103696951547,0,0.966822268189935,1.02535113151501,1.63505767838987,5.12838538427511,0.0376966529329385,0.0493292608583109,0.764184426789103,0,0,1,
G0 No-breaking,34,510165833,0.216565904678602,0,0.912192199355162,1.05992984720976,1.60079636678461,1.35145631176869,0.131042919310249,0.101472674663543,1.29141091180215,0,1,1,
