U10,Seed,Group,MssAlong,MssCross,MssTotal,MeanSlopeAlong,MeanSlopeCross,OverturnedAreaFraction,OverturningVertexCount
1,20260825,Linear,0.00079647320889998,0.000355419430836539,0.00115189263973652,2.81154735919385e-06,-6.38791448710118e-08,0,0
1,20260825,G0_Nonlinear,0.00079650441983989,0.000355420107878782,0.00115192452771867,2.8224533373866e-06,-5.35637664806926e-08,0,0
1,20260825,G1_Upward,0.00079655304448157,0.000355424017542586,0.00115197706202416,3.77883631919192e-06,-1.17642845538516e-07,1.50352444761521e-05,3
1,20260825,G1_Background,0.000796442226364871,0.00035540819236513,0.00115185041873,3.89016367917608e-06,-3.64732034067476e-07,1.50352444761521e-05,3
1,20260826,Linear,0.000801809760219372,0.000354302611290013,0.00115611237150938,2.07496781445587e-06,-2.69601542338881e-07,0,0
1,20260826,G0_Nonlinear,0.00080186140202336,0.000354312144499359,0.00115617354652272,2.07913056239206e-06,-2.66877702079365e-07,0,0
1,20260826,G1_Upward,0.00080194877181279,0.000354316543667065,0.00115626531547985,2.63668389271989e-06,-2.93379966097241e-07,1.46333802845331e-05,3
1,20260826,G1_Background,0.000801782764330419,0.000354284189617293,0.00115606695394771,3.87865025499584e-06,-4.3720962136057e-07,1.46333802845331e-05,3
1,20260827,Linear,0.000799960204392712,0.000353418655351315,0.00115337885974403,-3.71785461337736e-06,-1.51605199122587e-08,0,0
1,20260827,G0_Nonlinear,0.00079998337962149,0.000353428119872181,0.00115341149949367,-3.74378934246185e-06,-2.14445881342569e-08,0,0
1,20260827,G1_Upward,0.00080001965696291,0.000353432793639366,0.00115345245060228,-2.75913170160846e-06,-8.07612093340545e-09,1.51240990228565e-05,3
1,20260827,G1_Background,0.000799962578971525,0.00035340255483027,0.00115336513380179,-2.58434187736275e-06,-2.61131031225268e-08,1.51240990228565e-05,3
2,20260825,Linear,0.00466480783985954,0.00210911198562677,0.00677391982548631,5.33874739130383e-06,-1.39702515622507e-06,0,0
2,20260825,G0_Nonlinear,0.00468866409757237,0.00212148799780649,0.00681015209537886,6.62629932143752e-06,-1.2186783961729e-06,0,0
2,20260825,G1_Upward,0.00468805238291184,0.00212161246365643,0.00680966484656827,1.1095859982422e-05,-1.08761551037652e-06,1.26782657834472e-05,0
2,20260825,G1_Background,0.00468691011845557,0.00212101113297418,0.00680792125142975,6.16553027155505e-06,-1.67232839631413e-07,1.26782657834472e-05,0
2,20260826,Linear,0.00466756330734147,0.0021175682541514,0.00678513156149287,-7.67804348972717e-06,-1.0371511975084e-06,0,0
2,20260826,G0_Nonlinear,0.00469178688144103,0.00213043812436331,0.00682222500580434,-7.27966423455993e-06,-7.5261447087055e-07,0,0
2,20260826,G1_Upward,0.00469138598297976,0.00213068766769678,0.00682207365067654,-3.62770885656539e-06,-6.74709878269193e-07,1.1943832336852e-05,1
2,20260826,G1_Background,0.00469120628548904,0.00213013452759201,0.00682134081308104,-7.16760786400625e-06,9.78600595968885e-07,1.1943832336852e-05,1
2,20260827,Linear,0.00474161968510437,0.00212426527196729,0.00686588495707165,-1.45334575700646e-05,6.2955540082184e-07,0,0
2,20260827,G0_Nonlinear,0.00477655669708874,0.00213811282524738,0.00691466952233612,-1.20093143360231e-05,-3.58208964369623e-07,0,0
2,20260827,G1_Upward,0.00477589977808708,0.00213807717812419,0.00691397695621127,-9.84260507108094e-06,-2.91267174704587e-07,1.19212785009165e-05,0
2,20260827,G1_Background,0.00477451352042647,0.00213723752674854,0.00691175104717501,-1.86632135910264e-05,1.16780231782923e-06,1.19212785009165e-05,0
3,20260825,Linear,0.0073888279603913,0.0037582481294283,0.0111470760898196,1.11196427999395e-05,-6.79455272394265e-06,0,0
