U10,Group,MssAlongMean,MssAlongCi95,MssCrossMean,MssCrossCi95,MssTotalMean,MssTotalCi95,RelativeTotalError,OverturnedAreaFractionMean
1,Linear,0.000799414391170688,3.06645096503056e-06,0.000354380232492622,1.13459817539247e-06,0.00115379462366331,2.42205535478563e-06,0.857203635685234,0
1,G0_Nonlinear,0.000799529678789555,3.06484706970006e-06,0.000354451517078229,1.14193459813039e-06,0.00115398119586778,2.42867006070712e-06,0.857180545065868,0
1,G1_Upward,0.000799828303101607,2.65184311774702e-06,0.000354462625533697,1.15392070648104e-06,0.0011542909286353,2.11384903200469e-06,0.857142211802561,1.48086774470306e-05
1,G1_Background,0.000799478450643634,3.06397504250237e-06,0.000354430636302799,1.14545633927806e-06,0.00115390908694643,2.40820060800428e-06,0.857189469437323,1.48086774470306e-05
2,Linear,0.00469133027743513,4.93082731117644e-05,0.00211698183724848,8.59301757466674e-06,0.00680831211468361,5.67768832753096e-05,0.482651055115227,0
2,G0_Nonlinear,0.00473161600741367,5.9351056315742e-05,0.00214211858132986,9.71465614027489e-06,0.00687373458874353,6.80177339696509e-05,0.477679742496693,0
2,G1_Upward,0.00473100059330027,5.9503514143854e-05,0.00214222267316423,9.64913006871435e-06,0.00687322326646451,6.80648433997455e-05,0.477718596773214,1.13594709854525e-05
2,G1_Background,0.00472989254782432,5.88942691051086e-05,0.00214148517281217,9.47920283692181e-06,0.00687137772063649,6.72848627925991e-05,0.477858835817896,1.13594709854525e-05
3,Linear,0.00735237916210789,6.1435058835446e-05,0.00377869999228926,2.01856941224326e-05,0.0111310791543971,5.01020742701394e-05,0.389743467412437,0
3,G0_Nonlinear,0.0076360340748899,6.864384696251e-05,0.00394445615302801,1.85482094247031e-05,0.0115804902279179,6.74320738354342e-05,0.365104702416781,0
3,G1_Upward,0.00763780552973233,6.7068945412462e-05,0.00394458795541135,1.88354622497854e-05,0.0115823934851437,6.56242219091155e-05,0.36500035717414,8.15231335927488e-06
3,G1_Background,0.00763203173078532,6.58489056289449e-05,0.00394180534226579,1.90219620409887e-05,0.0115738370730511,6.24172887280101e-05,0.365469458714303,8.15231335927488e-06
4,Linear,0.00925486620298737,4.93445367495534e-05,0.0051205568189769,4.41917330778497e-05,0.0143754230219643,1.09291542875479e-05,0.383558189452647,0
4,G0_Nonlinear,0.0101993503879065,3.7484364435759e-05,0.0056813154650876,3.39099620210861e-05,0.0158806658529941,1.16766905318452e-05,0.319010898242106,0
4,G1_Upward,0.0102025738484105,4.08976977372058e-05,0.00568125190063091,3.39429465546028e-05,0.0158838257490414,1.61249943733795e-05,0.318875396696336,9.6166987806118e-06
4,G1_Background,0.0101936725258646,3.58627024270356e-05,0.00567639065308988,3.76185862049041e-05,0.0158700631789545,4.95523698801071e-06,0.319465558363873,9.6166987806118e-06
5,Linear,0.010627900714649,0.000132373083558608,0.00614201340910558,8.46655981101602e-05,0.0167699141237546,0.000154066062511361,0.409510066064979,0
5,G0_Nonlinear,0.0128203252362006,0.00034545548542081,0.00746303591385191,0.000151011500955039,0.0202833611500525,0.000479700803437828,0.285797142603784,0
5,G1_Upward,0.0128308217711194,0.000341514232787518,0.00746277259063386,0.000150719608815803,0.0202935943617532,0.000477688028492783,0.285436818248126,9.43526991937106e-06
