Sample,Seed,Chi,CurlMultiplier,PreRcs_dBsm,CurlRcs_dBsm,Gb_dB,PreLocalNrcs_dB,CurlLocalNrcs_dB,PreVisibleFraction,CurlVisibleFraction,MaxForwardDisplacement_m,MaxDownwardDisplacement_m,MinimumPropagationJacobian,OverturningPointCount
1,20260832,0.38375,0.5180625,-0.022687159431674,0.0232671608545864,0.0459543202862605,-13.1359866824696,-13.0900323621833,0.997314453125,0.995361328125,0.097529620082388,0.0412525877930761,0.241521275414451,0
2,20260833,0.582083333333333,0.7858125,0.813132069296841,0.85507834803408,0.0419462787372387,-12.3001674537411,-12.2582211750039,0.999755859375,0.9910888671875,0.147935808094567,0.0595932166313916,-0.150482929691649,21
3,20260834,0.21375,0.2885625,-0.153699355554315,-0.155058236360351,-0.00135888080603611,-13.2669988785922,-13.2683577593983,0.9959716796875,0.996337890625,0.054324316071949,0.0229210056490939,0.577524879791112,0
4,20260835,0.312916666666667,0.4224375,-0.283574140637562,-0.230460371131717,0.0531137695058458,-13.3968736636755,-13.3437598941696,0.99853515625,0.99853515625,0.0795274100780384,0.0267491562537649,0.381522777238059,0
5,20260836,0.397916666666667,0.5371875,0.447719069099046,0.482609184159961,0.0348901150609136,-12.6655804539389,-12.630690338878,0.9947509765625,0.9925537109375,0.101130062083258,0.0419509067125654,0.21352097504973,0
6,20260837,0.822916666666667,1.1109375,-0.28655589735603,-0.133263964506507,0.153291932849523,-13.399855420394,-13.2465634875444,0.9976806640625,0.9739990234375,0.209143322109356,0.0744887294809158,-0.626488035891931,37
7,20260838,0.93625,1.2639375,-0.346252148995607,-0.147892689733862,0.198359459261745,-13.4595516720335,-13.2611922127718,0.99951171875,0.975341796875,0.237946858116315,0.0856568291126556,-0.850490438809686,60
8,20260839,0.85125,1.1491875,0.766577835887136,0.738923947007885,-0.0276538888792513,-12.3467216871508,-12.37437557603,0.9993896484375,0.9879150390625,0.216344206111095,0.0675947141742534,-0.682488636621363,46
9,20260840,0.695416666666667,0.9388125,0.706374772084892,0.753967997853653,0.0475932257687608,-12.406924750953,-12.3593315251843,0.9954833984375,0.985595703125,0.176739344101526,0.0627177334240671,-0.374485332609418,31
10,20260841,0.72375,0.9770625,0.594045640321695,0.549577957324072,-0.0444676829976229,-12.5192538827162,-12.5637215657139,0.9862060546875,0.97705078125,0.183940228103266,0.0598467449557155,-0.492688176456815,33
11,20260842,0.42625,0.5754375,-0.866157281261787,-0.769586229060182,0.0965710522016049,-13.9794568042997,-13.8828857520981,0.9990234375,0.99560546875,0.108330946084998,0.0491742006220461,0.157520374320286,0
12,20260843,0.199583333333333,0.2694375,0.451939602483457,0.457753836926875,0.0058142344434175,-12.6613599205545,-12.6555456861111,1,1,0.0507238740710791,0.0192158270529713,0.605525180155833,0
13,20260844,0.63875,0.8623125,0.688066412642857,0.773946761858511,0.0858803492156538,-12.4252331103951,-12.3393527611794,0.9991455078125,0.984619140625,0.162337576098046,0.0682003478873252,-0.396563221941792,33
14,20260845,0.539583333333333,0.7284375,0.571865131608551,0.573445670024791,0.00158053841624029,-12.5414343914294,-12.5398538530131,0.9979248046875,0.991455078125,0.137134482091957,0.0542648676903512,-0.0885566201634106,19
15,20260846,0.780416666666667,1.0535625,-1.01189884819794,-0.930049038481693,0.0818498097162444,-14.1251983712359,-14.0433485615196,0.98858642578125,0.97576904296875,0.198341996106746,0.0742491773654884,-0.542487134797765,35
16,20260847,0.964583333333333,1.3021875,-0.32193484454774,-0.148564273784108,0.173370570763632,-13.4352343675857,-13.261863796822,0.9898681640625,0.9603271484375,0.245147742118055,0.0907618496240771,-0.906491039539149,64
17,20260848,0.89375,1.2065625,1.13653039797785,1.21688668624778,0.0803562882699387,-11.9767691250601,-11.8964128367901,0.9942626953125,0.970703125,0.309251639796573,0.0815495334524207,-0.907636201935677,50
18,20260849,0.17125,0.2311875,0.426385967560353,0.426970170654584,0.000584203094232231,-12.6869135554776,-12.6863293523833,0.9949951171875,0.9951171875,0.0435229900693393,0.0147436697244283,0.661525780885277,0
19,20260850,0.837083333333333,1.1300625,0.378587765774391,0.438494241444217,0.0599064756698258,-12.7347117572635,-12.6748052815937,0.9989013671875,0.9876708984375,0.212743764110225,0.072206220963993,-0.654488336256676,39
20,20260851,0.157083333333333,0.2120625,-0.29486192523298,-0.303811232664965,-0.0089493074319852,-13.4081614482709,-13.4171107557029,0.98211669921875,0.98223876953125,0.0399225480684693,0.0138593277068853,0.689526081249976,0
21,20260852,0.34125,0.4606875,0.366015092946811,0.418743699327876,0.0527286063810656,-12.7472844300911,-12.6945558237101,1,1,0.0867282940797782,0.028018043927857,0.325522176508616,0
22,20260853,0.794583333333333,1.0726875,0.908458891189713,1.01554477542757,0.107085884237857,-12.2048406318482,-12.0977547476104,1,0.9757080078125,0.201942438107616,0.0760144363151513,-0.570487435162487,37
23,20260854,0.51125,0.6901875,0.679490838283713,0.642657307790596,-0.0368335304931168,-12.4338086847542,-12.4706422152473,0.99774169921875,0.99114990234375,0.129933598090217,0.0503033757915668,-0.0104814278680369,5
24,20260855,0.59625,0.8049375,-0.641954225679537,-0.572531137829905,0.0694230878496317,-13.7552537487175,-13.6858306608678,0.9962158203125,0.98779296875,0.151536250095437,0.0494571323759408,-0.178483230056366,23
25,20260856,0.667083333333333,0.9005625,1.0258272950947,1.05918262686024,0.0333553317655404,-12.0874722279432,-12.0541168961777,0.9967041015625,0.9874267578125,0.169538460099786,0.059900804450901,-0.318484731879979,32
26,20260857,0.327083333333333,0.4415625,0.72211909439309,0.776775762224162,0.0546566678310728,-12.3911804286448,-12.3365237608138,1,1,0.0831278520789083,0.0273114578016183,0.353522476873342,0
27,20260858,0.709583333333333,0.9579375,-1.16507819946323,-0.98894943289238,0.176128766570854,-14.2783777225012,-14.1022489559303,0.978759765625,0.962646484375,0.180339786102396,0.0666602977550263,-0.40248563297414,32
28,20260859,0.440416666666667,0.5945625,0.674699453620773,0.684140099035144,0.00944064541437168,-12.4386000694172,-12.4291594240028,0.9990234375,0.9942626953125,0.111931388085868,0.0427104176000561,0.129520073955564,0
29,20260860,0.624583333333333,0.8431875,1.66573648931489,1.67347878147302,0.00774229215813637,-11.447563033723,-11.4398207415649,0.99908447265625,0.99017333984375,0.169320103998166,0.0446551969139934,-0.283541873017265,29
30,20260861,0.879583333333333,1.1874375,0.745548839548031,0.848065020018971,0.10251618047094,-12.3677506834899,-12.265234503019,1,0.9825439453125,0.223545090112835,0.0699375283916826,-0.738489237350793,49
31,20260862,0.97875,1.3213125,-0.516628870574192,-0.269580579258494,0.247048291315698,-13.6299283936121,-13.3828801022964,0.9693603515625,0.93701171875,0.274848676481172,0.0995325422127686,-0.984996350525919,64
32,20260863,0.737916666666667,0.9961875,-0.442048330470613,-0.327537343288401,0.114510987182212,-13.5553478535085,-13.4408368663263,0.98931884765625,0.97259521484375,0.187540670104136,0.0730219442729286,-0.458486233703565,33
33,20260864,0.270416666666667,0.3650625,0.325150797351277,0.348753362808084,0.0236025654568072,-12.7881487256867,-12.7645461602298,0.9998779296875,0.9998779296875,0.0687260840754287,0.027320202901717,0.465523678332225,0
34,20260865,0.369583333333333,0.4989375,-0.356273057419283,-0.300300709085517,0.0559723483337659,-13.4695725804572,-13.4136002321234,0.999755859375,0.9981689453125,0.0939291780815182,0.03637931734765,0.269521575779169,0
35,20260866,0.76625,1.0344375,0.612359275112101,0.613297392171027,0.000938117058925964,-12.5009402479258,-12.5000021308669,0.9971923828125,0.983642578125,0.194741554105876,0.0802672019522926,-0.514486834433043,35
36,20260867,0.355416666666667,0.4798125,0.278236403445938,0.376557773123532,0.0983213696775938,-12.835063119592,-12.7367417499144,0.9849853515625,0.9825439453125,0.134933380064693,0.0434274797574369,0.221898866827142,0
37,20260868,0.29875,0.4033125,-0.132715777115413,-0.0867303139250881,0.0459854631903249,-13.2460153001533,-13.200029836963,0.999755859375,0.999755859375,0.0759269680771685,0.0257209309352549,0.409523077602785,0
38,20260869,0.652916666666667,0.8814375,0.125793197755117,0.162157394766806,0.0363641970116885,-12.9875063252828,-12.9511421282711,0.999755859375,0.9901123046875,0.165938018098917,0.0679808034725816,-0.290484431515269,27
39,20260870,0.907916666666667,1.2256875,0.452637205142205,0.612402242559402,0.159765037417197,-12.6606623178957,-12.5008972804785,0.99591064453125,0.96307373046875,0.230745974114575,0.0986797737176164,-0.79448983808025,55
