U10,CoxMunkAlong,CoxMunkCross,CoxMunkTotal,GuerinAlong,GuerinCross,GuerinTotal,GuerinGamma,TgrsHuAlong,TgrsHuCross,TgrsHuTotal,TgrsGamma,ElfouhailyAlong,ElfouhailyCross,ElfouhailyTotal,ElfouhailyGamma
1,0.00322448979591837,0.00495918367346939,0.00818367346938776,NaN,NaN,NaN,NaN,0.00835959544138664,0.00624040455861336,0.0146,0.864,0.0114296384317272,0.00670085402912981,0.018130492460857,0.765682696523088
2,0.00644897959183673,0.00691836734693878,0.0133673469387755,NaN,NaN,NaN,NaN,0.0118222532491613,0.0088252647614859,0.0206475180106472,0.864,0.0126371226959086,0.00778884375217511,0.0204259664480837,0.785077254114589
3,0.0096734693877551,0.00887755102040816,0.0185510204081633,0.011,0.0097,0.0207,0.939051746081217,0.0144792440352028,0.0108086977553028,0.0252879417905056,0.864,0.013842235848032,0.00875158949518493,0.0225938253432169,0.795134041249131
4,0.0128979591836735,0.0108367346938775,0.023734693877551,0.0124,0.0111,0.0235,0.94612963716532,0.0167191908827733,0.0124808091172267,0.0292,0.864,0.0166897494063389,0.0109796834385341,0.027669432844873,0.811091782698732
5,0.0161224489795918,0.0127959183673469,0.0289183673469388,0.0146,0.0128,0.0274,0.936329177569045,0.0186926236713379,0.013953968800159,0.0326465924714969,0.864,0.018944670171109,0.0127267620182755,0.0316714321893844,0.819625454138009
6,0.0193469387755102,0.0147551020408163,0.0341020408163265,0.0174,0.0145,0.0319,0.912870929175277,0.0204767432874936,0.0152858069571408,0.0357625502446344,0.864,0.0208379660069159,0.0141617324433767,0.0349996984502926,0.824385852066799
7,0.0225714285714286,0.0167142857142857,0.0392857142857143,0.0209,0.0162,0.0371,0.880408778480133,0.0222388141742094,0.0166011858257906,0.03884,0.864,0.0238194180221029,0.016392845932232,0.040212263954335,0.829586365154452
8,0.0257959183673469,0.0186734693877551,0.044469387755102,0.0249,0.0179,0.0428,0.847865261706146,0.025170398328997,0.018789601671003,0.04396,0.864,0.0281257638280311,0.0195738462672663,0.0476996100952975,0.83423023070457
9,0.0290204081632653,0.0206326530612245,0.0496530612244898,0.0286,0.0198,0.0484,0.832050294337844,0.0281019824837847,0.0209780175162153,0.04908,0.864,0.0320253833443296,0.0223743791922242,0.0543997625365538,0.835849964883564
10,0.0322448979591837,0.0225918367346939,0.0548367346938776,0.0323,0.022,0.0543,0.825296644294396,0.0310335666385723,0.0231664333614277,0.0542,0.864,0.0356046597076601,0.02486473747153,0.0604693971791901,0.835677134704415
