U10,Seed,Group,MssAlong,MssCross,MssTotal,Gamma,PrimaryMss,ShortWaveMss
1,1,Linear Elfouhaily,0.0117036735656681,0.00678676438406237,0.0184904379497305,0.761500663323114,0.00828753292802549,0.010202905021705
1,1,Modified Lie Breaking,0.0117733924155677,0.0068064319374939,0.0185798243530616,0.760341934140965,0.00837691933135665,0.010202905021705
1,2,Linear Elfouhaily,0.0119157166640611,0.00680789143288491,0.018723608096946,0.75586846478391,0.00832233527372453,0.0104012728232214
1,2,Modified Lie Breaking,0.0119822126208975,0.00682037054013531,0.0188025831610328,0.754458705381929,0.00840131033781138,0.0104012728232214
1,3,Linear Elfouhaily,0.0110409564096829,0.00672745633193958,0.0177684127416225,0.780588405319774,0.00837966227343018,0.00938875046819234
1,3,Modified Lie Breaking,0.011113090396068,0.00674251336681861,0.0178556037628866,0.778921128798342,0.0084668532946943,0.00938875046819234
1,4,Linear Elfouhaily,0.0114299623852816,0.0065704094897074,0.018000371874989,0.758182608088423,0.00843297409792102,0.00956739777706801
1,4,Modified Lie Breaking,0.0115076889364741,0.00658503594706162,0.0180927248835357,0.756458344661087,0.0085253271064677,0.00956739777706801
1,5,Linear Elfouhaily,0.0114938410848112,0.00689380187482673,0.018387642959638,0.774456099906105,0.00826061422383901,0.010127028735799
1,5,Modified Lie Breaking,0.0115576791188748,0.00690831676685281,0.0184659958857276,0.773126937126631,0.00833896714992866,0.010127028735799
1,6,Linear Elfouhaily,0.0112798049303042,0.00679533638151716,0.0180751413118214,0.776166126686221,0.00815863388946957,0.00991650742235181
1,6,Modified Lie Breaking,0.0113564466904119,0.00681092322872895,0.0181673699191408,0.774429270375468,0.00825086249678904,0.00991650742235181
1,7,Linear Elfouhaily,0.0112403817650374,0.00672164933012335,0.0179620310951607,0.773298904403019,0.00841834419567586,0.00954368689948488
1,7,Modified Lie Breaking,0.0113146526732162,0.00674007459891289,0.0180547272721291,0.771812376001076,0.00851104037264419,0.00954368689948488
1,8,Linear Elfouhaily,0.0118521743454086,0.00682555762269162,0.0186777319681003,0.758874663037558,0.00846822218501845,0.0102095097830818
1,8,Modified Lie Breaking,0.0119240151672093,0.00684053601548782,0.0187645511826971,0.757414834818489,0.00855504139961526,0.0102095097830818
1,9,Linear Elfouhaily,0.011383895655896,0.00652505893167065,0.0179089545875667,0.757088703280774,0.00846579273705649,0.00944316185051018
1,9,Modified Lie Breaking,0.0114311926054966,0.0065384857996259,0.0179696784051225,0.756297772507329,0.00852651655461235,0.00944316185051018
1,10,Linear Elfouhaily,0.0115186105874972,0.00687636196960383,0.0183949725571011,0.772643787122099,0.00846427555014295,0.00993069700695812
1,10,Modified Lie Breaking,0.0115925973608446,0.00688831624197187,0.0184809136028164,0.770843407713325,0.00855021659585831,0.00993069700695812
1,11,Linear Elfouhaily,0.0114098038232715,0.0069668807261137,0.0183766845493852,0.781412040867519,0.00834347724055149,0.0100332073088337
1,11,Modified Lie Breaking,0.0114934202031611,0.00698491353657321,0.0184783337397343,0.779571358609926,0.00844512643090057,0.0100332073088337
1,12,Linear Elfouhaily,0.0111665291883141,0.00657070388368116,0.0177372330719952,0.767090925346326,0.0082214044910578,0.00951582858093743
1,12,Modified Lie Breaking,0.0112298586024872,0.00658205452707604,0.0178119131295633,0.765585313952283,0.00829608454862586,0.00951582858093743
1,13,Linear Elfouhaily,0.01149250990349,0.00681336981864135,0.0183058797221314,0.769969527651028,0.00817563205878752,0.0101302476633438
1,13,Modified Lie Breaking,0.0115627352857838,0.00682574459670647,0.0183884798824903,0.768324576805589,0.00825823221914643,0.0101302476633438
1,14,Linear Elfouhaily,0.0114246585931752,0.00676600956121995,0.0181906681543952,0.769563902315248,0.00810680247372051,0.0100838656806747
1,14,Modified Lie Breaking,0.0114800540561577,0.00678169828722925,0.0182617523433869,0.768594488207082,0.00817788666271227,0.0100838656806747
1,15,Linear Elfouhaily,0.0114726381608212,0.00684891719945431,0.0183215553602755,0.772643774519406,0.00815813614708183,0.0101634192131937
1,15,Modified Lie Breaking,0.0115293745859874,0.00686268432749949,0.0183920589134869,0.771514577806763,0.00822863970029316,0.0101634192131937
1,16,Linear Elfouhaily,0.0114061790771227,0.00663734086425127,0.018043519941374,0.76282860121531,0.00835540523694748,0.00968811470442647
1,16,Modified Lie Breaking,0.011473748003917,0.00665608567215491,0.0181298336760719,0.761652370285458,0.00844171897164544,0.00968811470442647
1,17,Linear Elfouhaily,0.0118310001123161,0.00697690816534277,0.0188079082776589,0.767928479217632,0.00818408941081927,0.0106238188668396
